alpha,w_low,w_moderate,w_high,valid_accuracy,valid_f1_macro,valid_balanced_accuracy,proposed_model,base_algorithm,candidate_feature_set
1.0,1.0,0.8,0.8,0.8127261983898367,0.8110173486161484,0.8124565043323226,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,1.0,0.8,0.9,0.8129108501366423,0.8110124638528357,0.8123835388957548,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,0.8,1.2,1.35,0.8119506610532535,0.8110119084179312,0.8109427749425846,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.1,1.0,1.0,0.8124307555949479,0.8110045281996626,0.8120648194397623,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.1,1.0,0.8,0.8122461038481424,0.8109949418655468,0.8123483095087772,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,0.8,1.35,1.1,0.8113597754634759,0.8109829036757707,0.8109780154632906,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,0.8,1.35,1.35,0.8118029396558092,0.810982872338475,0.8110012787677944,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,1.35,1.35,0.8,0.8118398700051702,0.8109621027588908,0.8125473629314429,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.2,1.1,1.0,0.8121722431494202,0.810914559100531,0.8120181369313441,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.0,1.1,0.9,0.8116182879090036,0.8109114162259617,0.8115931026464981,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,1.35,1.1,1.35,0.8128739197872812,0.8109082832707314,0.8121463154393763,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.0,1.0,1.35,0.8127261983898367,0.8108962535346745,0.8116242623132869,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,1.2,1.0,0.8,0.8121722431494202,0.810880218671294,0.812357075950407,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.0,1.2,0.8,0.8113597754634759,0.8108745227493414,0.8117486919656637,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.5,0.8,1.0,1.0,0.8116182879090036,0.810855676841293,0.8110905288492595,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.0,1.1,0.8,0.8115444272102814,0.8108502376337384,0.8117911753055913,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,0.9,1.1,0.8,0.8112489844153926,0.8108470002303082,0.811441647709314,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.1,1.0,0.9,0.8121353128000591,0.810845450444016,0.8120162647415997,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,0.8,1.0,1.35,0.8123199645468646,0.8108385663796192,0.8110609506072972,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.35,1.2,1.0,0.8121722431494202,0.8108204200772207,0.8122031421803966,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.2,1.35,0.8,0.8114705665115592,0.8108123309132691,0.8121340643720002,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,0.8,1.35,1.0,0.8109904719698648,0.8107881620514461,0.8108201199838638,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.2,1.1,0.9,0.8119506610532535,0.8107374138124511,0.812004139000098,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,0.8,1.2,0.9,0.8108058202230594,0.8107351885681472,0.8107651850810113,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,0.8,1.35,0.9,0.8107688898736982,0.8107281388195764,0.8108597306041384,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.0,0.9,0.9,0.8121722431494202,0.8107209712644378,0.8118176596816659,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,0.9,0.8,1.1,0.812800059088559,0.810707329829239,0.8117496137204748,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,1.35,1.1,0.9,0.8120614521013368,0.8106823641970223,0.812215373767149,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.2,1.1,1.1,0.8120614521013368,0.8106735040469205,0.8116886851483228,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.35,1.2,1.1,0.8120614521013368,0.8106718886809646,0.8119124331038267,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,0.8,1.35,1.1,0.8109535416205037,0.8106488488754886,0.8106072254205143,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,0.9,1.35,1.0,0.810695029174976,0.8106370187125647,0.8106850654097918,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.2,1.2,1.1,0.8117290789570869,0.810607668003413,0.8114956046263576,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,0.8,0.8,0.8,0.8118398700051702,0.810597961218351,0.8114147247663747,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,0.9,0.9,0.9,0.8118398700051702,0.810597961218351,0.8114147247663747,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.0,1.0,1.0,0.8118398700051702,0.810597961218351,0.8114147247663747,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.1,1.1,1.1,0.8118398700051702,0.810597961218351,0.8114147247663747,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.2,1.2,1.2,0.8118398700051702,0.810597961218351,0.8114147247663747,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.35,1.35,1.35,0.8118398700051702,0.810597961218351,0.8114147247663747,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,1.2,1.0,1.35,0.812800059088559,0.8105683902551074,0.8118377724244339,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,0.8,0.8,1.1,0.8124307555949479,0.8105495164259122,0.8112897287292083,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.1,1.2,0.9,0.8112489844153926,0.8105346108328072,0.811432916226685,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.1,1.0,1.1,0.812098382450698,0.8105288613278185,0.8115088357543621,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.1,1.1,1.0,0.8116182879090036,0.8105027052777781,0.8114007268351288,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.5,1.1,1.35,1.35,0.8112859147647536,0.8104856807119355,0.8107780210682273,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,1.1,0.9,1.2,0.8126523376911146,0.810463602151032,0.811738710371666,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.1,1.35,0.9,0.8108796809217815,0.8104603704939621,0.8112540628025662,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.5,1.0,1.35,1.35,0.811064332668587,0.81042543645667,0.8104700512271547,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.2,1.1,0.8,0.8115444272102814,0.8104225870484343,0.8118363980597477,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,0.9,0.8,0.8,0.8119137307038925,0.8104066600284027,0.8115637798476429,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.35,1.2,1.2,0.8119137307038925,0.8104066600284027,0.8115637798476429,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.2,1.1,1.2,0.8119137307038925,0.8103812118284376,0.8113333984098633,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,0.8,1.0,1.35,0.8117290789570869,0.8103706304306778,0.8104840847092349,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.5,0.9,1.1,1.1,0.8111381933673093,0.81032964395551,0.8106330210020095,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.0,0.9,1.0,0.8119506610532535,0.8103235875533606,0.8113482996039538,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,0.8,1.35,1.2,0.8109166112711427,0.8102298022144048,0.810336445915336,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.35,1.2,0.9,0.8114705665115592,0.8102238194301244,0.8117109368594838,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.0,1.35,0.9,0.8103995863800871,0.8102080612139403,0.8107234796145618,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.1,1.0,1.2,0.8119875914026147,0.8102074240488436,0.811207711789011,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.5,0.9,1.2,1.2,0.8108427505724204,0.8101797450866176,0.8102527887433638,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.0,0.9,1.1,0.8120245217519758,0.8101771541363062,0.8112176649749943,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,1.35,1.2,0.9,0.8112859147647536,0.810160030762631,0.8115682789782818,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,1.35,1.2,0.8,0.8112120540660315,0.8101522380784202,0.8116989572487362,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,1.0,0.8,1.0,0.8122461038481424,0.8101411197136423,0.8114906742054598,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.5,0.8,1.1,1.1,0.8106580988256149,0.8100664315955458,0.8100577536851464,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.2,1.35,0.9,0.810695029174976,0.8100354725652498,0.8111075566739387,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,0.9,0.8,0.9,0.8117290789570869,0.810025965986639,0.8111056479719142,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.35,1.2,1.35,0.8117290789570869,0.810025965986639,0.8111056479719142,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,0.9,1.2,0.8,0.8102149346332816,0.8099982368303923,0.8105438067638943,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,0.8,1.0,1.35,0.8113228451141148,0.8099877622995201,0.8100658021033249,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,0.8,0.8,1.2,0.8118768003545314,0.8099868701234069,0.810584764016574,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,0.9,0.9,1.35,0.8118768003545314,0.8099868701234069,0.810584764016574,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.0,1.0,0.8,0.811027402319226,0.809968050220133,0.8110820513199491,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.2,1.1,1.35,0.8117290789570869,0.8099330789855183,0.8108933090088303,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,0.8,1.2,0.8,0.8099194918383928,0.8099241543049418,0.8101705114099721,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,0.9,1.35,0.9,0.8099194918383928,0.8099241543049418,0.8101705114099721,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.0,1.0,0.9,0.811027402319226,0.8099233049600668,0.8108383156346283,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.1,0.9,0.8,0.8115444272102814,0.8098178440979197,0.8114852911474761,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,0.8,1.35,0.8,0.8097348400915872,0.8098068523867834,0.8101113710937634,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.5,0.8,1.1,1.0,0.8102149346332816,0.8097997993333053,0.8098646959725855,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.2,1.2,1.0,0.8108796809217815,0.809793510543252,0.8108450886331805,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,0.8,0.8,0.9,0.8112489844153926,0.80978996144777,0.8105558550182734,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.2,1.2,1.35,0.8112489844153926,0.80978996144777,0.8105558550182734,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.35,1.1,1.0,0.8115444272102814,0.809783714539281,0.8114384238032911,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.2,1.0,0.9,0.811396705812837,0.8097518690282474,0.8113093491480233,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,0.9,0.9,1.0,0.8111751237166703,0.809746638027149,0.8105100406254913,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.5,0.9,1.1,1.2,0.8107688898736982,0.8097302835545467,0.8100141014873931,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.5,0.8,1.2,1.2,0.8102518649826428,0.8097241500959008,0.8095900121295725,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.5,0.9,1.35,1.35,0.8102518649826428,0.8097241500959008,0.8095900121295725,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.35,1.35,1.1,0.8107688898736982,0.8097098793213413,0.8107862310184396,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,1.2,0.9,1.1,0.8119875914026147,0.8096939111926055,0.8113213448561923,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,0.9,0.8,1.0,0.8116182879090036,0.809681677029681,0.8107707511289665,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,0.9,0.9,0.8,0.8107688898736982,0.809665926105577,0.8106051578531083,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.35,1.35,1.2,0.8107688898736982,0.809665926105577,0.8106051578531083,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.1,1.2,0.8,0.8103995863800871,0.8096655452243451,0.8108190688283696,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.1,1.0,1.35,0.8117290789570869,0.8095772906788342,0.8106938906356943,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.1,1.1,1.2,0.8109535416205037,0.8095689686199826,0.8103267889795025,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.1,1.1,0.9,0.8106211684762538,0.8095594772222947,0.810629001043465,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.0,1.0,1.1,0.8109166112711427,0.8095197002844454,0.8102738794016466,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.5,1.0,1.2,1.2,0.8103626560307261,0.8095031964201298,0.8098665848583876,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,1.35,1.0,1.2,0.8118029396558092,0.8094907467921139,0.8111797881143498,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,1.0,0.8,1.1,0.8118398700051702,0.8094490167021697,0.8108762787125086,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.5,0.9,1.2,1.1,0.8099194918383928,0.8094303037877103,0.8095721239874022,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.2,1.0,1.0,0.8111751237166703,0.8094119145866611,0.8108733296689921,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.0,1.0,1.2,0.811064332668587,0.8093957974299969,0.8102184888118372,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.5,0.8,1.1,1.2,0.8102149346332816,0.8093881363302788,0.8093783264306421,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,1.2,0.9,1.0,0.8114705665115592,0.8093772407602429,0.8110065862184643,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.2,1.0,1.1,0.8112859147647536,0.8093646466808123,0.8107690270472903,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,1.0,0.9,1.35,0.8116182879090036,0.8093587723143244,0.8103859825108519,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.1,1.1,1.35,0.811027402319226,0.8093229322831812,0.8101395634881063,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,1.2,0.9,0.9,0.8112489844153926,0.8093219550845135,0.8110204190530691,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.5,0.8,1.0,1.1,0.8102887953320038,0.8092960432423194,0.809503180096672,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,0.8,0.9,1.35,0.8109166112711427,0.8092612170383425,0.8095371011866445,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,1.1,0.9,1.35,0.8118029396558092,0.8092332832865695,0.8106470933002129,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,0.8,1.35,1.0,0.8093286062486151,0.8092268786914886,0.8092318687552759,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,0.9,0.9,1.1,0.8109166112711427,0.8092136394375619,0.8100399967803842,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,0.8,0.8,1.0,0.8109535416205037,0.80920678581626,0.8100257710612152,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.5,0.9,1.35,1.2,0.8094393972966984,0.8091661881043067,0.8090797660119597,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.5,0.8,1.2,1.1,0.8094763276460595,0.8091505559731935,0.8090463741686493,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,0.8,1.35,1.35,0.8100672132358372,0.8091392048331899,0.8092358826004736,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,0.8,0.8,1.2,0.8112489844153926,0.8091369800439986,0.8099456522811478,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,0.9,0.9,1.35,0.8112489844153926,0.8091369800439986,0.8099456522811478,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,1.35,1.0,1.1,0.8112859147647536,0.8091307279818442,0.8108485211095401,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.2,1.1,1.0,0.8105842381268927,0.8091040270030737,0.8103984955949968,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.0,0.9,1.2,0.8112120540660315,0.8090974251604021,0.8102167926778607,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,1.2,0.9,0.8,0.8108058202230594,0.8090923698734969,0.8108276640736168,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.0,1.0,1.35,0.8111381933673093,0.8090900113671503,0.810024478471611,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,1.35,1.1,0.8,0.8104365167294483,0.809068207505773,0.8107920479290271,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.1,0.9,0.9,0.8109166112711427,0.8090498954360377,0.8106237712454499,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,0.9,0.8,1.1,0.8113228451141148,0.809019325080565,0.8102596819294953,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.35,1.1,1.1,0.8108796809217815,0.8090070990470478,0.8105895307399161,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,0.8,0.8,1.1,0.8111012630179482,0.8090055676077107,0.8099482109049397,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,0.9,0.8,1.2,0.8113228451141148,0.809002266396026,0.8100963280636809,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.2,1.0,0.8,0.8105473077775316,0.8089923486376006,0.8106778049602772,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,0.9,0.9,1.2,0.8109904719698648,0.8089822301879467,0.8098991415813539,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.1,0.9,1.0,0.811027402319226,0.8089702024254185,0.8104979256549082,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,1.35,1.0,1.0,0.8109535416205037,0.8089600180366574,0.810729014358826,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,1.1,0.8,0.9,0.8111751237166703,0.8089326756761964,0.8107152244763774,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.5,1.0,1.35,1.2,0.8093286062486151,0.8089154348837518,0.8090551973900272,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.35,1.1,1.2,0.8108796809217815,0.8088646010492649,0.8103939155940331,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.35,1.2,0.8,0.809993352537115,0.8088178967815466,0.8104537435982512,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.2,1.1,1.1,0.8103995863800871,0.8088048089791612,0.8100218248573866,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.5,1.0,1.2,1.35,0.809993352537115,0.808795309873747,0.8091674355801578,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.0,1.35,0.8,0.8090700938030874,0.8087857684403045,0.8096674013615729,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.35,1.2,1.1,0.8103626560307261,0.8087576321222733,0.810181405609169,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,0.8,0.9,1.35,0.8104734470788094,0.8087413329842917,0.8091026191712188,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.2,1.2,0.9,0.8097717704409484,0.8087402155522785,0.8099785716439388,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.5,0.8,1.0,0.9,0.809291675899254,0.8087251446367052,0.8090573861404723,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,1.0,0.8,1.2,0.811396705812837,0.8087249212745053,0.810257785551669,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,1.1,0.8,0.8,0.8107319595243371,0.8086876429149042,0.8105227285885394,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.2,1.0,1.2,0.8107688898736982,0.808669351821238,0.8100546543884484,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.35,1.1,0.9,0.810325725681365,0.80866714691433,0.810417650857517,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.1,1.1,0.8,0.8096609793928651,0.8086495978708487,0.8099243381727876,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.1,1.0,1.0,0.8102518649826428,0.8086362621482258,0.8098750745440967,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.0,0.8,0.8,0.8105842381268927,0.8086273432179761,0.8102996601532872,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.35,1.35,1.0,0.8096240490435039,0.8086104445336181,0.8098528890684168,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.5,0.9,1.2,1.35,0.8095871186941428,0.8086048637084632,0.808686275693478,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,1.1,0.8,1.0,0.811064332668587,0.8085879055546061,0.8103786421592613,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,1.35,1.0,0.9,0.8103626560307261,0.8085724018578069,0.810362801949679,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.5,0.9,1.1,1.0,0.8091439545018095,0.8085113880302001,0.8088974547669429,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.1,1.35,0.8,0.808959302755004,0.8084359358595893,0.8095890087380005,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.5,1.1,1.35,1.2,0.8089962331043652,0.8083874962145684,0.8087998190967295,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.0,0.9,0.8,0.8099194918383928,0.8083638949742206,0.8097948505038093,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,1.2,0.9,1.2,0.8108427505724204,0.8083514569318359,0.8099999703754386,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.2,1.1,1.2,0.8101041435851983,0.8083411908063534,0.8095419573721032,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.1,1.0,0.9,0.8098087007903094,0.8083199033815106,0.8096544669780465,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.1,0.9,1.1,0.8104734470788094,0.8082437065039653,0.8097329554900056,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.0,0.9,0.9,0.8098825614890317,0.8082370020437762,0.809515621117702,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,0.9,0.8,0.8,0.8099194918383928,0.8082104431237201,0.809560881288896,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.35,1.2,1.2,0.8099194918383928,0.8082104431237201,0.809560881288896,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.35,1.1,1.35,0.8104365167294483,0.8081914480933778,0.8096907417132924,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,0.8,1.35,0.9,0.8081468350690597,0.8081821039300142,0.8083005007949176,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.35,1.35,0.8,0.8091439545018095,0.8081642259069964,0.8098332211441814,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.0,0.8,0.9,0.8102887953320038,0.808143858950728,0.8097488111915702,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.5,1.0,1.2,1.1,0.8088485117069207,0.808137731677783,0.8085841395978478,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.1,1.0,1.1,0.8099194918383928,0.80812122962472,0.809345862748005,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,1.35,1.0,0.8,0.8097348400915872,0.8080827639997485,0.8099406117474479,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.5,0.8,1.2,1.35,0.8089223724056429,0.8080559184033135,0.8079434147574887,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,0.8,1.35,0.8,0.8079621833222542,0.8080489208359957,0.8083682809525118,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.2,1.2,0.8,0.8090331634537262,0.8080039591593217,0.8094574413316119,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.35,1.35,0.9,0.8090331634537262,0.8080039591593217,0.8094574413316119,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.0,0.9,1.0,0.8098456311396706,0.8079859034046213,0.8092574376486152,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.2,1.35,0.8,0.8087377206588374,0.8079775999461982,0.8093871514139156,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.5,0.8,0.9,1.0,0.8093655365979762,0.8079562929257874,0.8086067378990306,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,0.9,0.8,0.9,0.8098825614890317,0.8079329925711,0.8092775895839219,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.35,1.2,1.35,0.8098825614890317,0.8079329925711,0.8092775895839219,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.0,0.9,1.35,0.8102518649826428,0.8077717412698351,0.8090098137228812,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.2,1.1,0.9,0.8091808848511707,0.8077678145674821,0.8092153361298178,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.5,0.8,1.35,1.35,0.8084053475145875,0.8077331345857489,0.8076609631093407,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,0.8,1.35,1.35,0.8087746510081986,0.807719505484002,0.8079246309352005,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,1.35,1.0,1.35,0.8102518649826428,0.8076427360248547,0.8093879474800424,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.0,0.8,1.0,0.809993352537115,0.8076372387783638,0.8092205640752349,XGBoost-RGC,XGBoost,RGC-ExpandedContext
1.0,1.2,0.9,1.35,0.8105473077775316,0.8076324220243881,0.8094506555213354,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,0.8,0.9,1.35,0.8096240490435039,0.8076234638891617,0.808216231660163,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,1.2,1.0,1.35,0.809993352537115,0.8075586964585728,0.8090244525668714,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.7,1.1,1.0,0.8,0.8089223724056429,0.8075211520871218,0.8089978439782951,XGBoost-RGC,XGBoost,RGC-ExpandedContext
0.85,0.9,0.8,1.2,0.8100302828864762,0.8074850302712271,0.8087908009920183,XGBoost-RGC,XGBoost,RGC-ExpandedContext
